"__Student","Student","Course","Course Limit","Controlling Course","Primary","Priority","Alternativity","Enrolled","Credits","Sections","Preferred Sections","Required Sections","Instructional Method","Preferred Instructional Methods","Required Instructional Methods","Critical"
"1",""," C8","","","Yes","1","0","Yes","0.0","S21","","","","","","No"
"2",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"3",""," C17","","","Yes","1","0","Yes","0.0","S40","","","","","","No"
"3",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"4",""," C2","","","Yes","1","0","Yes","0.0","S5","","","","","","No"
"5",""," C17","","","Yes","1","0","Yes","0.0","S37","","","","","","No"
"5",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"5",""," C14","","","Yes","3","0","Yes","0.0","S33","","","","","","No"
"6",""," C8","","","Yes","1","0","Yes","0.0","S20","","","","","","No"
"7",""," C5","","","Yes","1","0","Yes","0.0","S12","","","","","","No"
"7",""," C1","","","Yes","2","0","Yes","0.0","S3","","","","","","No"
"7",""," C14","","","Yes","3","0","Yes","0.0","S32","","","","","","No"
"8",""," C19","","","Yes","1","0","Yes","0.0","S42","","","","","","No"
"9",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"10",""," C19","","","Yes","1","0","Yes","0.0","S43","","","","","","No"
"11",""," C17","","","Yes","1","0","Yes","0.0","S39","","","","","","No"
"12",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"13",""," C19","","","Yes","1","0","Yes","0.0","S42","","","","","","No"
"14",""," C17","","","Yes","1","0","Yes","0.0","S38","","","","","","No"
"14",""," C19","","","Yes","2","0","Yes","0.0","S42","","","","","","No"
"15",""," C19","","","Yes","1","0","Yes","0.0","S43","","","","","","No"
"16",""," C8","","","Yes","1","0","Yes","0.0","S21","","","","","","No"
"17",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"18",""," C16","","","Yes","1","0","Yes","0.0","S36","","","","","","No"
"19",""," C2","","","Yes","1","0","Yes","0.0","S5","","","","","","No"
"20",""," C19","","","Yes","1","0","Yes","0.0","S43","","","","","","No"
"21",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"21",""," C19","","","Yes","2","0","Yes","0.0","S43","","","","","","No"
"22",""," C1","","","Yes","1","0","Yes","0.0","S1","","","","","","No"
"22",""," C19","","","Yes","2","0","Yes","0.0","S43","","","","","","No"
"23",""," C19","","","Yes","1","0","Yes","0.0","S42","","","","","","No"
"24",""," C13","","","Yes","1","0","Yes","0.0","S31","","","","","","No"
"25",""," C12","","","Yes","1","0","Yes","0.0","S30","","","","","","No"
"26",""," C8","","","Yes","1","0","Yes","0.0","S20","","","","","","No"
"26",""," C11","","","Yes","2","0","Yes","0.0","S26","","","","","","No"
"27",""," C19","","","Yes","1","0","Yes","0.0","S43","","","","","","No"
"28",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"29",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"30",""," C19","","","Yes","1","0","Yes","0.0","S42","","","","","","No"
"31",""," C19","","","Yes","1","0","Yes","0.0","S43","","","","","","No"
"32",""," C17","","","Yes","1","0","Yes","0.0","S38","","","","","","No"
"33",""," C8","","","Yes","1","0","Yes","0.0","S21","","","","","","No"
"33",""," C19","","","Yes","2","0","Yes","0.0","S42","","","","","","No"
"34",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"35",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"36",""," C19","","","Yes","1","0","Yes","0.0","S43","","","","","","No"
"37",""," C13","","","Yes","1","0","Yes","0.0","S31","","","","","","No"
"37",""," C19","","","Yes","2","0","Yes","0.0","S43","","","","","","No"
"38",""," C12","","","Yes","1","0","Yes","0.0","S30","","","","","","No"
"39",""," C19","","","Yes","1","0","Yes","0.0","S42","","","","","","No"
"40",""," C8","","","Yes","1","0","Yes","0.0","S20","","","","","","No"
"40",""," C19","","","Yes","2","0","Yes","0.0","S43","","","","","","No"
"41",""," C16","","","Yes","1","0","Yes","0.0","S36","","","","","","No"
"42",""," C17","","","Yes","1","0","Yes","0.0","S37","","","","","","No"
"43",""," C8","","","Yes","1","0","Yes","0.0","S21","","","","","","No"
"44",""," C19","","","Yes","1","0","Yes","0.0","S42","","","","","","No"
"45",""," C16","","","Yes","1","0","Yes","0.0","S36","","","","","","No"
"46",""," C19","","","Yes","1","0","Yes","0.0","S42","","","","","","No"
"47",""," C16","","","Yes","1","0","Yes","0.0","S36","","","","","","No"
"47",""," C11","","","Yes","2","0","Yes","0.0","S27","","","","","","No"
"48",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"49",""," C16","","","Yes","1","0","Yes","0.0","S36","","","","","","No"
"50",""," C17","","","Yes","1","0","Yes","0.0","S39","","","","","","No"
"50",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"51",""," C8","","","Yes","1","0","Yes","0.0","S20","","","","","","No"
"52",""," C5","","","Yes","1","0","Yes","0.0","S9","","","","","","No"
"53",""," C13","","","Yes","1","0","Yes","0.0","S31","","","","","","No"
"54",""," C1","","","Yes","1","0","Yes","0.0","S4","","","","","","No"
"55",""," C5","","","Yes","1","0","Yes","0.0","S9","","","","","","No"
"55",""," C14","","","Yes","2","0","Yes","0.0","S34","","","","","","No"
"56",""," C1","","","Yes","1","0","Yes","0.0","S3","","","","","","No"
"57",""," C16","","","Yes","1","0","Yes","0.0","S36","","","","","","No"
"58",""," C19","","","Yes","1","0","Yes","0.0","S43","","","","","","No"
"59",""," C17","","","Yes","1","0","Yes","0.0","S40","","","","","","No"
"60",""," C14","","","Yes","1","0","Yes","0.0","S33","","","","","","No"
"61",""," C19","","","Yes","1","0","Yes","0.0","S42","","","","","","No"
"62",""," C16","","","Yes","1","0","Yes","0.0","S36","","","","","","No"
"63",""," C8","","","Yes","1","0","Yes","0.0","S21","","","","","","No"
"64",""," C16","","","Yes","1","0","Yes","0.0","S36","","","","","","No"
"65",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"66",""," C19","","","Yes","1","0","Yes","0.0","S43","","","","","","No"
"67",""," C8","","","Yes","1","0","Yes","0.0","S20","","","","","","No"
"67",""," C19","","","Yes","2","0","Yes","0.0","S42","","","","","","No"
"68",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"69",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"69",""," C19","","","Yes","2","0","Yes","0.0","S43","","","","","","No"
"70",""," C10","","","Yes","1","0","Yes","0.0","S23","","","","","","No"
"71",""," C17","","","Yes","1","0","Yes","0.0","S39","","","","","","No"
"72",""," C11","","","Yes","1","0","Yes","0.0","S27","","","","","","No"
"72",""," C19","","","Yes","2","0","Yes","0.0","S43","","","","","","No"
"73",""," C19","","","Yes","1","0","Yes","0.0","S42","","","","","","No"
"74",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"75",""," C8","","","Yes","1","0","Yes","0.0","S21","","","","","","No"
"76",""," C16","","","Yes","1","0","Yes","0.0","S36","","","","","","No"
"77",""," C1","","","Yes","1","0","Yes","0.0","S2","","","","","","No"
"78",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"79",""," C16","","","Yes","1","0","Yes","0.0","S36","","","","","","No"
"80",""," C19","","","Yes","1","0","Yes","0.0","S43","","","","","","No"
"81",""," C16","","","Yes","1","0","Yes","0.0","S36","","","","","","No"
"82",""," C17","","","Yes","1","0","Yes","0.0","S38","","","","","","No"
"83",""," C19","","","Yes","1","0","Yes","0.0","S42","","","","","","No"
"84",""," C8","","","Yes","1","0","Yes","0.0","S21","","","","","","No"
"84",""," C13","","","Yes","2","0","Yes","0.0","S31","","","","","","No"
"84",""," C19","","","Yes","3","0","Yes","0.0","S43","","","","","","No"
"85",""," C8","","","Yes","1","0","Yes","0.0","S20","","","","","","No"
"86",""," C16","","","Yes","1","0","Yes","0.0","S36","","","","","","No"
"87",""," C13","","","Yes","1","0","Yes","0.0","S31","","","","","","No"
"88",""," C16","","","Yes","1","0","Yes","0.0","S36","","","","","","No"
"89",""," C13","","","Yes","1","0","Yes","0.0","S31","","","","","","No"
"89",""," C19","","","Yes","2","0","Yes","0.0","S42","","","","","","No"
"90",""," C17","","","Yes","1","0","Yes","0.0","S40","","","","","","No"
"90",""," C14","","","Yes","2","0","Yes","0.0","S32","","","","","","No"
"91",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"92",""," C16","","","Yes","1","0","Yes","0.0","S36","","","","","","No"
"93",""," C14","","","Yes","1","0","Yes","0.0","S34","","","","","","No"
"94",""," C19","","","Yes","1","0","Yes","0.0","S43","","","","","","No"
"95",""," C19","","","Yes","1","0","Yes","0.0","S43","","","","","","No"
"96",""," C16","","","Yes","1","0","Yes","0.0","S36","","","","","","No"
"97",""," C19","","","Yes","1","0","Yes","0.0","S42","","","","","","No"
"98",""," C16","","","Yes","1","0","Yes","0.0","S36","","","","","","No"
"99",""," C13","","","Yes","1","0","Yes","0.0","S31","","","","","","No"
"100",""," C19","","","Yes","1","0","Yes","0.0","S43","","","","","","No"
"101",""," C8","","","Yes","1","0","Yes","0.0","S21","","","","","","No"
"102",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"103",""," C8","","","Yes","1","0","Yes","0.0","S20","","","","","","No"
"104",""," C19","","","Yes","1","0","Yes","0.0","S42","","","","","","No"
"105",""," C2","","","Yes","1","0","Yes","0.0","S5","","","","","","No"
"106",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"107",""," C5","","","Yes","1","0","Yes","0.0","S9","","","","","","No"
"108",""," C16","","","Yes","1","0","Yes","0.0","S36","","","","","","No"
"109",""," C19","","","Yes","1","0","Yes","0.0","S43","","","","","","No"
"110",""," C16","","","Yes","1","0","Yes","0.0","S36","","","","","","No"
"111",""," C16","","","Yes","1","0","Yes","0.0","S36","","","","","","No"
"112",""," C16","","","Yes","1","0","Yes","0.0","S36","","","","","","No"
