"__Student","Student","Course","Course Limit","Controlling Course","Primary","Priority","Alternativity","Enrolled","Credits","Sections","Preferred Sections","Required Sections","Instructional Method","Preferred Instructional Methods","Required Instructional Methods","Critical"
"221036998",""," C27","","","Yes","1","0","Yes","0.0","S52","","","","","","No"
"221036998",""," C43","","","Yes","2","0","Yes","0.0","S78","","","","","","No"
"221016111",""," C27","","","Yes","1","0","Yes","0.0","S51","","","","","","No"
"221016111",""," C43","","","Yes","2","0","Yes","0.0","S78","","","","","","No"
"221077907",""," C27","","","Yes","1","0","Yes","0.0","S52","","","","","","No"
"221077907",""," C43","","","Yes","2","0","Yes","0.0","S78","","","","","","No"
"221035525",""," C27","","","Yes","1","0","Yes","0.0","S52","","","","","","No"
"221035525",""," C43","","","Yes","2","0","Yes","0.0","S78","","","","","","No"
"221004303",""," C27","","","Yes","1","0","Yes","0.0","S51","","","","","","No"
"221004303",""," C43","","","Yes","2","0","Yes","0.0","S78","","","","","","No"
"221001786",""," C27","","","Yes","1","0","Yes","0.0","S52","","","","","","No"
"221001786",""," C43","","","Yes","2","0","Yes","0.0","S78","","","","","","No"
"221005005",""," C27","","","Yes","1","0","Yes","0.0","S52","","","","","","No"
"221005005",""," C43","","","Yes","2","0","Yes","0.0","S78","","","","","","No"
"221003011",""," C27","","","Yes","1","0","Yes","0.0","S51","","","","","","No"
"221003011",""," C43","","","Yes","2","0","Yes","0.0","S78","","","","","","No"
"221004759",""," C27","","","Yes","1","0","Yes","0.0","S51","","","","","","No"
"221004759",""," C43","","","Yes","2","0","Yes","0.0","S78","","","","","","No"
"221011694",""," C27","","","Yes","1","0","Yes","0.0","S52","","","","","","No"
"221011694",""," C43","","","Yes","2","0","Yes","0.0","S78","","","","","","No"
"221021804",""," C27","","","Yes","1","0","Yes","0.0","S52","","","","","","No"
"221021804",""," C43","","","Yes","2","0","Yes","0.0","S78","","","","","","No"
"221077179",""," C27","","","Yes","1","0","Yes","0.0","S52","","","","","","No"
"221077179",""," C43","","","Yes","2","0","Yes","0.0","S78","","","","","","No"
"221015343",""," C27","","","Yes","1","0","Yes","0.0","S52","","","","","","No"
"221015343",""," C43","","","Yes","2","0","Yes","0.0","S78","","","","","","No"
"220007767",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"221014920",""," C27","","","Yes","1","0","Yes","0.0","S52","","","","","","No"
"221014920",""," C43","","","Yes","2","0","Yes","0.0","S78","","","","","","No"
"221011685",""," C27","","","Yes","1","0","Yes","0.0","S51","","","","","","No"
"221011685",""," C43","","","Yes","2","0","Yes","0.0","S78","","","","","","No"
"221082945",""," C25","","","Yes","1","0","Yes","0.0","S49","","","","","","No"
"221082945",""," C43","","","Yes","2","0","Yes","0.0","S78","","","","","","No"
"221009450",""," C27","","","Yes","1","0","Yes","0.0","S52","","","","","","No"
"221009450",""," C43","","","Yes","2","0","Yes","0.0","S78","","","","","","No"
"218037823",""," C43","","","Yes","1","0","Yes","0.0","S78","","","","","","No"
"219009780",""," C43","","","Yes","1","0","Yes","0.0","S78","","","","","","No"
"218019736",""," C43","","","Yes","1","0","Yes","0.0","S78","","","","","","No"
"218003080",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"217008598",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"219014009",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"218084137",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"218017672",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"219002434",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"218055279",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220006498",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"219026718",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"220026712",""," C42","","","Yes","1","0","Yes","0.0","S75","","","","","","No"
"220062641",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"220028245",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
"220053697",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"220025965",""," C42","","","Yes","1","0","Yes","0.0","S77","","","","","","No"
"218014457",""," C42","","","Yes","1","0","Yes","0.0","S76","","","","","","No"
